date,min_temp,max_temp
2026-09-15,17.6,32.3
2026-09-16,14.0,22.0
2026-09-17,12.6,22.0
2026-09-18,12.0,22.1
2026-09-19,12.9,24.4
2026-09-20,14.5,23.1
2026-09-21,11.9,22.1
2026-09-22,11.3,23.3
